<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
3.0,h,1240000.0,3.0,3067.0,1.0,1.0,159.0,Yarra City ,Northern Metropolitan,4019.0,2017,14.03062193758122
3.0,h,790000.0,10.4,3042.0,1.0,5.0,536.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.579788224443204
3.0,h,730000.0,10.5,3020.0,1.0,1.0,697.0,Brimbank City ,Western Metropolitan,2185.0,2017,13.500799813124575
3.0,h,940000.0,11.0,3018.0,1.0,2.0,534.0,Hobsons Bay City ,Western Metropolitan,5301.0,2017,13.753635154246187
2.0,h,905000.0,4.3,3032.0,2.0,1.0,176.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,13.715690222682063
2.0,h,950000.0,4.3,3032.0,1.0,0.0,138.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,13.764217263576723
3.0,h,1010000.0,9.5,3034.0,1.0,1.0,711.0,Moonee Valley City ,Western Metropolitan,4502.0,2017,13.825460888817442
4.0,h,1100000.0,9.5,3034.0,2.0,3.0,648.0,Moonee Valley City ,Western Metropolitan,4502.0,2017,13.9108207377686
3.0,h,412000.0,37.5,3340.0,2.0,2.0,818.0,Moorabool Shire ,Western Victoria,2871.0,2017,12.928778628331663
5.0,h,3870000.0,9.7,3104.0,3.5,4.0,660.0,Boroondara City ,Southern Metropolitan,7809.0,2017,15.168765065005964
2.0,h,1595000.0,9.7,3104.0,1.0,1.0,653.0,Boroondara City ,Southern Metropolitan,7809.0,2017,14.282384294201082
3.0,h,1500000.0,17.3,3193.0,2.0,2.0,687.0,Bayside City ,Southern Metropolitan,5366.0,2017,14.22097566607244
3.0,h,795000.0,8.8,3081.0,2.0,2.0,368.0,Banyule City ,Eastern Metropolitan,790.0,2017,13.58609739363647
3.0,h,1210000.0,11.4,3204.0,1.0,1.0,690.0,Glen Eira City ,Southern Metropolitan,6795.0,2017,14.006130917572923
4.0,h,1600000.0,11.4,3204.0,2.0,2.0,738.0,Glen Eira City ,Southern Metropolitan,6795.0,2017,14.28551418721001
3.0,t,1050000.0,13.8,3165.0,2.0,3.0,248.0,Glen Eira City ,Southern Metropolitan,10969.0,2017,13.864300722133706
3.0,t,1042000.0,13.8,3165.0,2.0,1.0,286.0,Glen Eira City ,Southern Metropolitan,10969.0,2017,13.85665250129545
3.0,h,720500.0,25.0,3155.0,2.0,2.0,509.0,Knox City ,Eastern Metropolitan,9704.0,2017,13.487700694421713
4.0,h,1600000.0,10.3,3187.0,1.0,2.0,703.0,Bayside City ,Southern Metropolitan,6938.0,2017,14.28551418721001
3.0,h,642500.0,14.0,3047.0,1.0,3.0,690.0,Hume City ,Northern Metropolitan,4294.0,2017,13.373122095751512
2.0,h,770000.0,14.0,3047.0,1.0,1.0,803.0,Hume City ,Northern Metropolitan,4294.0,2017,13.554145793829866
2.0,h,790000.0,5.2,3056.0,1.0,1.0,183.0,Moreland City ,Northern Metropolitan,11918.0,2017,13.579788224443204
2.0,h,1200000.0,4.0,3057.0,1.0,1.0,182.0,Moreland City ,Northern Metropolitan,5533.0,2017,13.997832114758229
3.0,h,1260000.0,5.2,3055.0,1.0,1.0,736.0,Moreland City ,Northern Metropolitan,7082.0,2017,14.04662227892766
4.0,h,770000.0,12.1,3083.0,2.0,1.0,537.0,Banyule City ,Northern Metropolitan,10175.0,2017,13.554145793829866
2.0,t,438000.0,12.1,3083.0,2.0,2.0,105.0,Banyule City ,Northern Metropolitan,10175.0,2017,12.989974189358584
5.0,h,2235000.0,7.7,3124.0,3.0,1.0,600.0,Boroondara City ,Southern Metropolitan,8920.0,2017,14.619751786029806
4.0,h,1870000.0,7.7,3124.0,3.0,0.0,588.0,Boroondara City ,Southern Metropolitan,8920.0,2017,14.44144898883077
3.0,h,577000.0,16.6,3061.0,3.0,6.0,550.0,Hume City ,Northern Metropolitan,1889.0,2017,13.265597545490236
3.0,h,882000.0,11.7,3148.0,1.0,1.0,332.0,Monash City ,Southern Metropolitan,3582.0,2017,13.68994733498893
3.0,h,820000.0,27.0,3196.0,2.0,2.0,596.0,Kingston City ,South-Eastern Metropolitan,3906.0,2017,13.617059619240436
3.0,h,715000.0,27.0,3196.0,1.0,2.0,532.0,Kingston City ,South-Eastern Metropolitan,2076.0,2017,13.480037821676145
3.0,h,975000.0,17.9,3192.0,2.0,2.0,651.0,Bayside City ,Southern Metropolitan,9758.0,2017,13.790192749979985
3.0,h,1288000.0,17.9,3192.0,1.0,2.0,590.0,Bayside City ,Southern Metropolitan,9758.0,2017,14.068601185646436
3.0,h,1323000.0,17.9,3192.0,2.0,2.0,592.0,Bayside City ,Southern Metropolitan,9758.0,2017,14.095412443097093
3.0,u,990000.0,17.9,3192.0,2.0,2.0,296.0,Bayside City ,Southern Metropolitan,9758.0,2017,13.805460222110773
3.0,h,765000.0,27.1,3116.0,1.0,2.0,860.0,Yarra Ranges Shire ,Eastern Victoria,3789.0,2017,13.547631112808673
3.0,h,891500.0,17.5,3169.0,1.0,1.0,671.0,Kingston City ,South-Eastern Metropolitan,2727.0,2017,13.700660716285332
3.0,h,1100000.0,16.7,3168.0,2.0,2.0,792.0,Monash City ,South-Eastern Metropolitan,5837.0,2017,13.9108207377686
3.0,t,785000.0,17.5,3169.0,2.0,2.0,304.0,Kingston City ,South-Eastern Metropolitan,4734.0,2017,13.573438996764546
4.0,h,877500.0,17.5,3169.0,2.0,3.0,598.0,Kingston City ,South-Eastern Metropolitan,4734.0,2017,13.684832234322158
3.0,h,955000.0,17.5,3169.0,1.0,1.0,598.0,Kingston City ,South-Eastern Metropolitan,4734.0,2017,13.769466619462868
4.0,h,800000.0,6.7,3058.0,1.0,1.0,694.0,Darebin City ,Northern Metropolitan,11204.0,2017,13.592367006650065
3.0,t,730000.0,6.7,3058.0,2.0,1.0,184.0,Darebin City ,Northern Metropolitan,11204.0,2017,13.500799813124575
3.0,h,825000.0,6.7,3058.0,2.0,2.0,260.0,Darebin City ,Northern Metropolitan,3445.0,2017,13.623138665316818
2.0,h,830000.0,6.7,3058.0,1.0,1.0,706.0,Darebin City ,Northern Metropolitan,3445.0,2017,13.62918097977278
3.0,h,432000.0,17.4,3048.0,1.0,2.0,596.0,Hume City ,Northern Metropolitan,1124.0,2017,12.976180867226248
4.0,h,625000.0,20.6,3064.0,2.0,2.0,650.0,Hume City ,Northern Metropolitan,15510.0,2017,13.345506928718539
4.0,h,520000.0,20.6,3064.0,2.0,2.0,349.0,Hume City ,Northern Metropolitan,15510.0,2017,13.16158409055761
3.0,h,505000.0,20.6,3064.0,2.0,2.0,635.0,Hume City ,Northern Metropolitan,15510.0,2017,13.132313708257497
4.0,h,530000.0,20.6,3064.0,2.0,2.0,645.0,Hume City ,Northern Metropolitan,15510.0,2017,13.180632285528304
4.0,h,590000.0,20.6,3064.0,2.0,2.0,448.0,Hume City ,Northern Metropolitan,15510.0,2017,13.287877815881902
4.0,h,715000.0,20.6,3064.0,2.0,2.0,764.0,Hume City ,Northern Metropolitan,15510.0,2017,13.480037821676145
4.0,h,1000000.0,23.0,3136.0,2.0,2.0,1267.0,Maroondah City ,Eastern Metropolitan,11925.0,2017,13.815510557964274
4.0,h,600000.0,14.0,3047.0,2.0,2.0,585.0,Hume City ,Northern Metropolitan,2246.0,2017,13.304684934198283
4.0,h,570000.0,24.7,3175.0,2.0,2.0,558.0,Greater Dandenong City ,South-Eastern Metropolitan,10894.0,2017,13.253391639810733
3.0,h,585000.0,24.7,3175.0,1.0,2.0,530.0,Greater Dandenong City ,South-Eastern Metropolitan,10894.0,2017,13.279367126213993
3.0,h,645000.0,24.7,3175.0,1.0,3.0,553.0,Greater Dandenong City ,South-Eastern Metropolitan,10894.0,2017,13.37700559577791
3.0,t,521500.0,14.8,3023.0,2.0,2.0,279.0,Brimbank City ,Western Metropolitan,6388.0,2017,13.164464553422965
4.0,h,927000.0,22.2,3172.0,2.0,2.0,576.0,Kingston City ,South-Eastern Metropolitan,3940.0,2017,13.739708844547993
4.0,h,969000.0,16.1,3111.0,2.0,1.0,733.0,Manningham City ,Eastern Metropolitan,4790.0,2017,13.784019890872903
4.0,h,1025000.0,16.1,3111.0,1.0,2.0,718.0,Manningham City ,Eastern Metropolitan,4790.0,2017,13.840203170554645
2.0,h,715000.0,27.0,3196.0,2.0,1.0,722.0,Kingston City ,South-Eastern Metropolitan,2546.0,2017,13.480037821676145
3.0,h,1560000.0,18.0,3095.0,2.0,2.0,1327.0,Banyule City ,Eastern Metropolitan,6990.0,2017,14.26019637922572
4.0,h,920000.0,18.0,3095.0,3.0,2.0,964.0,Banyule City ,Eastern Metropolitan,6990.0,2017,13.732128949025222
3.0,h,720000.0,18.0,3095.0,2.0,2.0,794.0,Banyule City ,Eastern Metropolitan,6990.0,2017,13.487006490992238
4.0,h,960000.0,18.0,3095.0,2.0,4.0,980.0,Banyule City ,Eastern Metropolitan,6990.0,2017,13.77468856344402
3.0,h,860000.0,18.0,3095.0,2.0,2.0,794.0,Banyule City ,Eastern Metropolitan,6990.0,2017,13.664687668229691
3.0,h,570000.0,19.6,3076.0,1.0,2.0,583.0,Whittlesea City ,Northern Metropolitan,10926.0,2017,13.253391639810733
4.0,h,766000.0,19.6,3076.0,2.0,2.0,523.0,Whittlesea City ,Northern Metropolitan,10926.0,2017,13.548937448722729
3.0,h,630000.0,19.6,3076.0,1.0,2.0,529.0,Whittlesea City ,Northern Metropolitan,10926.0,2017,13.353475098367715
2.0,u,457000.0,19.6,3076.0,1.0,1.0,248.0,Whittlesea City ,Northern Metropolitan,10926.0,2017,13.032438669876342
4.0,h,660000.0,19.6,3076.0,2.0,2.0,709.0,Whittlesea City ,Northern Metropolitan,10926.0,2017,13.399995114002609
3.0,h,2460000.0,5.7,3078.0,1.0,3.0,809.0,Darebin City ,Northern Metropolitan,2970.0,2017,14.715671907908545
3.0,h,706000.0,13.1,3060.0,1.0,2.0,681.0,Hume City ,Northern Metropolitan,5070.0,2017,13.467370516475379
3.0,h,675000.0,24.8,3156.0,1.0,2.0,947.0,Knox City ,Eastern Metropolitan,10788.0,2017,13.422467969854667
4.0,h,860000.0,24.8,3156.0,2.0,2.0,677.0,Knox City ,Eastern Metropolitan,10788.0,2017,13.664687668229691
3.0,h,735000.0,24.8,3156.0,2.0,3.0,750.0,Knox City ,Eastern Metropolitan,10788.0,2017,13.507625778194974
1.0,h,920000.0,3.6,3068.0,1.0,0.0,133.0,Moreland City ,Northern Metropolitan,6244.0,2017,13.732128949025222
4.0,h,1310000.0,5.1,3011.0,1.0,4.0,728.0,Maribyrnong City ,Western Metropolitan,7570.0,2017,14.085537695177335
3.0,h,825000.0,38.0,3199.0,1.0,1.0,821.0,Frankston City ,South-Eastern Metropolitan,17055.0,2017,13.623138665316818
3.0,h,450000.0,36.9,3200.0,1.0,2.0,566.0,Frankston City ,Eastern Victoria,2500.0,2017,13.017002861746503
3.0,h,500000.0,36.9,3200.0,1.0,1.0,584.0,Frankston City ,Eastern Victoria,2500.0,2017,13.122363377404328
3.0,h,563000.0,38.0,3199.0,1.0,1.0,644.0,Frankston City ,South-Eastern Metropolitan,7566.0,2017,13.241034907121827
4.0,h,750000.0,38.0,3199.0,2.0,3.0,662.0,Frankston City ,South-Eastern Metropolitan,7566.0,2017,13.527828485512494
3.0,h,515000.0,45.9,3437.0,2.0,1.0,900.0,Macedon Ranges Shire ,Northern Victoria,3376.0,2017,13.151922179645874
4.0,h,825000.0,12.9,3043.0,2.0,4.0,594.0,Hume City ,Western Metropolitan,3285.0,2017,13.623138665316818
4.0,h,670000.0,12.9,3043.0,2.0,4.0,692.0,Hume City ,Western Metropolitan,3285.0,2017,13.415032991367148
3.0,h,1100000.0,16.7,3150.0,1.0,5.0,740.0,Monash City ,Eastern Metropolitan,15321.0,2017,13.9108207377686
3.0,h,1075000.0,16.7,3150.0,1.0,2.0,646.0,Monash City ,Eastern Metropolitan,15321.0,2017,13.8878312195439
3.0,h,612000.0,11.2,3046.0,1.0,3.0,632.0,Moreland City ,Northern Metropolitan,8870.0,2017,13.324487561494463
4.0,h,875000.0,11.2,3046.0,3.0,2.0,582.0,Moreland City ,Northern Metropolitan,8870.0,2017,13.681979165339751
3.0,h,780000.0,11.2,3046.0,1.0,3.0,609.0,Moreland City ,Northern Metropolitan,8870.0,2017,13.567049198665774
4.0,h,1200000.0,11.2,3046.0,2.0,2.0,672.0,Moreland City ,Northern Metropolitan,8870.0,2017,13.997832114758229
4.0,h,900000.0,12.9,3043.0,2.0,2.0,406.0,Moreland City ,Western Metropolitan,1071.0,2017,13.710150042306449
3.0,h,717500.0,16.1,3088.0,1.0,2.0,594.0,Banyule City ,Northern Metropolitan,8524.0,2017,13.483528226615913
4.0,h,805000.0,20.4,3059.0,2.0,4.0,624.0,Hume City ,Northern Metropolitan,4864.0,2017,13.5985975564007
3.0,h,645000.0,32.3,3803.0,2.0,2.0,787.0,Casey City ,South-Eastern Metropolitan,3728.0,2017,13.37700559577791
2.0,h,1055000.0,6.2,3123.0,1.0,0.0,206.0,Boroondara City ,Southern Metropolitan,6482.0,2017,13.869051324892304
4.0,h,1030000.0,21.3,3135.0,2.0,1.0,775.0,Maroondah City ,Eastern Metropolitan,3794.0,2017,13.845069360205818
2.0,h,760000.0,8.8,3081.0,1.0,1.0,622.0,Banyule City ,Eastern Metropolitan,2947.0,2017,13.541073712262515
3.0,h,1265000.0,8.8,3081.0,1.0,1.0,704.0,Banyule City ,Eastern Metropolitan,2674.0,2017,14.050582680143757
4.0,h,727000.0,18.0,3037.0,2.0,2.0,745.0,Brimbank City ,Western Metropolitan,5556.0,2017,13.496681756515656
4.0,h,707500.0,18.0,3037.0,2.0,4.0,643.0,Brimbank City ,Western Metropolitan,5556.0,2017,13.46949290849953
4.0,h,750000.0,18.4,3029.0,1.0,2.0,800.0,Wyndham City ,Western Metropolitan,13830.0,2017,13.527828485512494
3.0,h,581000.0,18.4,3029.0,1.0,0.0,593.0,Wyndham City ,Western Metropolitan,13830.0,2017,13.272506035834049
3.0,h,575000.0,18.4,3029.0,2.0,2.0,735.0,Wyndham City ,Western Metropolitan,13830.0,2017,13.262125319779487
3.0,h,540500.0,18.4,3029.0,2.0,1.0,530.0,Wyndham City ,Western Metropolitan,13830.0,2017,13.2002499160614
4.0,h,1150000.0,11.7,3033.0,2.0,2.0,682.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.955272500339433
5.0,h,1022000.0,11.7,3033.0,2.0,1.0,533.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.837272049745787
3.0,h,1450000.0,11.7,3033.0,3.0,2.0,509.0,Brimbank City ,Western Metropolitan,5629.0,2017,14.187074114396758
5.0,h,800000.0,11.7,3033.0,2.0,1.0,532.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.592367006650065
3.0,h,752000.0,10.4,3042.0,1.0,7.0,592.0,Brimbank City ,Western Metropolitan,1119.0,2017,13.530491602931978
3.0,h,1909000.0,5.4,3101.0,1.0,2.0,715.0,Boroondara City ,Southern Metropolitan,10331.0,2017,14.462090102707885
4.0,h,800000.0,25.2,3173.0,2.0,2.0,438.0,Greater Dandenong City ,South-Eastern Metropolitan,8459.0,2017,13.592367006650065
3.0,h,657000.0,26.0,3137.0,1.0,1.0,353.0,Maroondah City ,Eastern Metropolitan,4654.0,2017,13.395439297466748
3.0,h,795000.0,23.3,3180.0,2.0,0.0,752.0,Knox City ,Eastern Metropolitan,2949.0,2017,13.58609739363647
3.0,h,565000.0,16.3,3075.0,1.0,2.0,554.0,Whittlesea City ,Northern Metropolitan,8279.0,2017,13.244581010128577
3.0,h,779000.0,16.3,3075.0,1.0,2.0,722.0,Whittlesea City ,Northern Metropolitan,8279.0,2017,13.565766324852886
4.0,h,672000.0,41.0,3910.0,2.0,2.0,640.0,Frankston City ,Eastern Victoria,8743.0,2017,13.418013619505286
5.0,h,2287500.0,14.6,3093.0,3.0,2.0,1327.0,Banyule City ,Eastern Metropolitan,1624.0,2017,14.642970076131814
6.0,h,2010000.0,11.4,3204.0,1.0,1.0,794.0,Glen Eira City ,Southern Metropolitan,2397.0,2017,14.51364528003526
3.0,h,525000.0,17.4,3048.0,2.0,2.0,748.0,Hume City ,Northern Metropolitan,4704.0,2017,13.17115354157376
4.0,h,395000.0,31.7,3337.0,2.0,2.0,650.0,Melton City ,Western Victoria,3600.0,2017,12.886641043883259
4.0,h,407000.0,29.8,3338.0,2.0,1.0,763.0,Melton City ,Western Victoria,4718.0,2017,12.916568464424731
3.0,h,455000.0,29.8,3338.0,1.0,4.0,584.0,Melton City ,Western Victoria,4718.0,2017,13.028052697933088
4.0,h,440000.0,31.7,3337.0,3.0,2.0,800.0,Melton City ,Northern Victoria,6065.0,2017,12.994530005894443
5.0,h,1150000.0,20.0,3194.0,3.0,2.0,685.0,Kingston City ,South-Eastern Metropolitan,6162.0,2017,13.955272500339433
4.0,h,810000.0,25.9,3754.0,2.0,2.0,446.0,Whittlesea City ,Northern Metropolitan,5812.0,2017,13.604789526648622
4.0,h,535000.0,25.9,3754.0,2.0,2.0,448.0,Whittlesea City ,Northern Metropolitan,5812.0,2017,13.190022025878143
3.0,h,668000.0,17.9,3082.0,2.0,2.0,620.0,Whittlesea City ,Northern Metropolitan,10529.0,2017,13.412043452518782
5.0,h,850000.0,16.2,3094.0,2.0,2.0,1007.0,Banyule City ,Eastern Metropolitan,3891.0,2017,13.652991628466498
4.0,h,2220000.0,6.2,3039.0,1.0,3.0,798.0,Moonee Valley City ,Western Metropolitan,6232.0,2017,14.613017753848462
3.0,h,1365000.0,6.2,3039.0,1.0,1.0,633.0,Moonee Valley City ,Western Metropolitan,6232.0,2017,14.126664986601197
3.0,h,1350000.0,21.5,3195.0,2.0,2.0,500.0,Kingston City ,South-Eastern Metropolitan,3650.0,2017,14.115615150414612
4.0,h,655000.0,31.6,3796.0,2.0,0.0,964.0,Yarra Ranges Shire ,Eastern Victoria,3532.0,2017,13.39239051461739
3.0,h,1400000.0,14.2,3149.0,1.0,2.0,725.0,Monash City ,Eastern Metropolitan,13366.0,2017,14.151982794585487
3.0,h,1470000.0,14.2,3149.0,1.0,2.0,676.0,Monash City ,Eastern Metropolitan,13366.0,2017,14.20077295875492
4.0,h,1111000.0,18.8,3170.0,1.0,2.0,743.0,Monash City ,South-Eastern Metropolitan,7113.0,2017,13.920771068621766
2.0,h,736500.0,6.2,3015.0,1.0,1.0,379.0,Hobsons Bay City ,Western Metropolitan,5498.0,2017,13.509664514884822
3.0,h,1040000.0,6.2,3015.0,2.0,2.0,496.0,Hobsons Bay City ,Western Metropolitan,5498.0,2017,13.854731271117556
3.0,h,980000.0,6.2,3015.0,2.0,2.0,330.0,Hobsons Bay City ,Western Metropolitan,5498.0,2017,13.795307850646754
5.0,h,1570000.0,6.2,3015.0,2.0,1.0,374.0,Hobsons Bay City ,Western Metropolitan,5498.0,2017,14.266586177324491
3.0,h,1300000.0,6.2,3015.0,1.0,1.0,364.0,Hobsons Bay City ,Western Metropolitan,5498.0,2017,14.077874822431765
3.0,h,861000.0,10.4,3042.0,1.0,0.0,376.0,Moonee Valley City ,Western Metropolitan,2291.0,2017,13.665849783409868
2.0,h,1410000.0,10.4,3042.0,1.0,1.0,650.0,Moonee Valley City ,Western Metropolitan,2291.0,2017,14.15910026235435
2.0,h,1135000.0,5.3,3070.0,1.0,1.0,266.0,Darebin City ,Northern Metropolitan,11364.0,2017,13.94214320889764
4.0,h,1210000.0,16.7,3168.0,2.0,2.0,740.0,Monash City ,Southern Metropolitan,902.0,2017,14.006130917572923
3.0,h,1055000.0,15.4,3131.0,1.0,4.0,616.0,Manningham City ,Eastern Metropolitan,4973.0,2017,13.869051324892304
3.0,h,1056000.0,15.4,3131.0,1.0,2.0,586.0,Manningham City ,Eastern Metropolitan,4973.0,2017,13.869998743248344
4.0,h,1000000.0,15.5,3167.0,2.0,2.0,702.0,Kingston City ,South-Eastern Metropolitan,3692.0,2017,13.815510557964274
4.0,h,813500.0,15.5,3167.0,2.0,2.0,536.0,Kingston City ,South-Eastern Metropolitan,3692.0,2017,13.60910120564123
3.0,h,987000.0,21.5,3195.0,2.0,2.0,678.0,Kingston City ,South-Eastern Metropolitan,5087.0,2017,13.802425318415619
3.0,h,1365000.0,21.5,3195.0,2.0,2.0,301.0,Kingston City ,South-Eastern Metropolitan,5087.0,2017,14.126664986601197
3.0,h,818000.0,8.5,3044.0,1.0,2.0,469.0,Moreland City ,Northern Metropolitan,7485.0,2017,13.614617615584883
3.0,h,500500.0,14.7,3030.0,2.0,2.0,300.0,Wyndham City ,Western Metropolitan,15542.0,2017,13.123362877737412
4.0,h,1060000.0,14.7,3030.0,3.0,2.0,978.0,Wyndham City ,Western Metropolitan,15542.0,2017,13.87377946608825
5.0,h,940000.0,14.7,3030.0,2.0,2.0,529.0,Wyndham City ,Western Metropolitan,15542.0,2017,13.753635154246187
4.0,h,2100000.0,3.5,3207.0,3.0,2.0,202.0,Melbourne City ,Southern Metropolitan,8648.0,2017,14.557447902693651
4.0,h,1331000.0,8.4,3072.0,2.0,3.0,655.0,Darebin City ,Northern Metropolitan,14577.0,2017,14.101441097377249
3.0,h,1070000.0,8.4,3072.0,1.0,7.0,556.0,Darebin City ,Northern Metropolitan,14577.0,2017,13.883169206438088
3.0,h,825000.0,12.0,3073.0,1.0,0.0,663.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.623138665316818
3.0,h,780000.0,12.0,3073.0,1.0,3.0,627.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.567049198665774
2.0,h,945000.0,12.0,3073.0,1.0,2.0,469.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.758940206475879
3.0,h,700000.0,12.0,3073.0,1.0,1.0,533.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.458835614025542
2.0,h,1090000.0,12.0,3073.0,1.0,1.0,642.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.901688254205327
3.0,h,810000.0,12.0,3073.0,1.0,1.0,562.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.604789526648622
2.0,h,931000.0,2.4,3121.0,1.0,0.0,98.0,Yarra City ,Northern Metropolitan,14949.0,2017,13.744014556259204
2.0,h,1055000.0,2.4,3121.0,1.0,0.0,132.0,Yarra City ,Northern Metropolitan,14949.0,2017,13.869051324892304
3.0,h,850000.0,2.4,3121.0,2.0,0.0,99.0,Yarra City ,Northern Metropolitan,14949.0,2017,13.652991628466498
4.0,h,942000.0,19.9,3134.0,1.0,2.0,773.0,Manningham City ,Eastern Metropolitan,3619.0,2017,13.7557605535585
3.0,h,1609000.0,8.9,3084.0,3.0,2.0,804.0,Banyule City ,Eastern Metropolitan,3540.0,2017,14.29112342597452
4.0,h,600000.0,20.6,3064.0,2.0,2.0,553.0,Hume City ,Northern Metropolitan,5833.0,2017,13.304684934198283
4.0,h,688500.0,20.6,3064.0,2.0,2.0,653.0,Hume City ,Northern Metropolitan,5833.0,2017,13.442270597150847
3.0,h,570000.0,15.5,3028.0,2.0,2.0,530.0,Hobsons Bay City ,Western Metropolitan,1793.0,2017,13.253391639810733
3.0,h,790000.0,35.4,3198.0,1.0,2.0,630.0,Frankston City ,South-Eastern Metropolitan,8077.0,2017,13.579788224443204
3.0,h,1035000.0,5.1,3011.0,2.0,0.0,414.0,Maribyrnong City ,Western Metropolitan,2417.0,2017,13.849911984681606
3.0,h,720000.0,5.1,3011.0,1.0,0.0,422.0,Maribyrnong City ,Western Metropolitan,2417.0,2017,13.487006490992238
2.0,h,817000.0,5.1,3011.0,1.0,1.0,256.0,Maribyrnong City ,Western Metropolitan,2417.0,2017,13.61339437384214
3.0,h,495000.0,34.7,3977.0,1.0,6.0,508.0,Frankston City ,South-Eastern Metropolitan,2756.0,2017,13.112313041550827
4.0,h,621000.0,20.5,3752.0,2.0,3.0,640.0,Whittlesea City ,Northern Metropolitan,7969.0,2017,13.339086360915616
3.0,h,677000.0,31.7,3429.0,1.0,2.0,807.0,Hume City ,Western Metropolitan,14092.0,2017,13.425426551894413
3.0,h,645000.0,10.5,3020.0,1.0,3.0,482.0,Brimbank City ,Western Metropolitan,3755.0,2017,13.37700559577791
3.0,h,710000.0,10.5,3020.0,1.0,2.0,512.0,Brimbank City ,Western Metropolitan,3755.0,2017,13.473020249017498
3.0,h,700000.0,10.5,3020.0,1.0,2.0,695.0,Brimbank City ,Western Metropolitan,6763.0,2017,13.458835614025542
4.0,h,702500.0,10.5,3020.0,2.0,2.0,903.0,Brimbank City ,Western Metropolitan,6763.0,2017,13.462400680190038
3.0,h,1901000.0,10.2,3127.0,2.0,2.0,628.0,Boroondara City ,Southern Metropolitan,5457.0,2017,14.457890621470566
3.0,h,490000.0,18.0,3037.0,2.0,2.0,251.0,Melton City ,Western Metropolitan,4242.0,2017,13.102160670086809
4.0,h,690000.0,18.0,3037.0,2.0,2.0,663.0,Melton City ,Western Metropolitan,4242.0,2017,13.444446876573442
4.0,h,695000.0,18.0,3037.0,2.0,2.0,655.0,Melton City ,Western Metropolitan,4242.0,2017,13.45166712454693
3.0,h,907500.0,15.3,3074.0,1.0,4.0,738.0,Whittlesea City ,Northern Metropolitan,7955.0,2017,13.718448845121143
3.0,h,1500000.0,7.0,3071.0,1.0,6.0,664.0,Darebin City ,Northern Metropolitan,8870.0,2017,14.22097566607244
4.0,h,667000.0,18.4,3029.0,2.0,2.0,601.0,Melton City ,Western Metropolitan,5811.0,2017,13.410545324897761
3.0,h,647000.0,12.9,3043.0,1.0,1.0,529.0,Brimbank City ,Western Metropolitan,3296.0,2017,13.380101573483037
4.0,h,1065800.0,14.7,3152.0,2.0,2.0,874.0,Knox City ,Eastern Metropolitan,5424.0,2017,13.879236248844819
3.0,h,1035000.0,14.5,3087.0,2.0,2.0,664.0,Banyule City ,Northern Metropolitan,2329.0,2017,13.849911984681606
4.0,h,806000.0,14.5,3087.0,2.0,2.0,534.0,Banyule City ,Northern Metropolitan,1442.0,2017,13.599839021488766
3.0,h,439500.0,14.7,3030.0,1.0,1.0,300.0,Wyndham City ,Western Metropolitan,16166.0,2017,12.993392996107369
3.0,h,550000.0,14.7,3030.0,2.0,2.0,580.0,Wyndham City ,Western Metropolitan,16166.0,2017,13.217673557208654
4.0,h,1560000.0,16.7,3150.0,2.0,2.0,1084.0,Monash City ,South-Eastern Metropolitan,7392.0,2017,14.26019637922572
3.0,h,1760000.0,6.8,3016.0,1.0,2.0,535.0,Hobsons Bay City ,Western Metropolitan,6380.0,2017,14.380824367014334
3.0,t,478000.0,25.5,3750.0,2.0,2.0,162.0,Whittlesea City ,Northern Metropolitan,2940.0,2017,13.077366011473593
3.0,h,457000.0,27.2,3024.0,1.0,1.0,555.0,Wyndham City ,Western Metropolitan,5262.0,2017,13.032438669876342
3.0,h,945000.0,6.3,3013.0,1.0,3.0,448.0,Maribyrnong City ,Western Metropolitan,6543.0,2017,13.758940206475879
3.0,h,2025000.0,6.3,3013.0,2.0,2.0,514.0,Maribyrnong City ,Western Metropolitan,6543.0,2017,14.521080258522776
4.0,h,1561000.0,6.3,3013.0,2.0,2.0,406.0,Maribyrnong City ,Western Metropolitan,6543.0,2017,14.26083719949757
2.0,h,1200000.0,3.0,3067.0,1.0,0.0,135.0,Yarra City ,Northern Metropolitan,4019.0,2017,13.997832114758229
4.0,h,2560000.0,7.5,3040.0,3.0,2.0,880.0,Moonee Valley City ,Western Metropolitan,1543.0,2017,14.755517816455745
3.0,h,730000.0,10.4,3042.0,2.0,1.0,548.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.500799813124575
3.0,h,770000.0,10.4,3042.0,2.0,2.0,616.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.554145793829866
